number,one,two,three,four,five,six,seven,eight,nine
74,Soriano,Fontenot,Lee,Ramirez,Floyd,Pagan,DeRosa,Hill,Izturis
75,Soriano,Fontenot,Lee,Ramirez,DeRosa,Pagan,Bowen,Izturis,pitcher
76,Soriano,Fontenot,Lee,Ramirez,Floyd,DeRosa,Hill,Pie,pitcher
77,Soriano,Fontenot,Lee,Floyd,Pagan,DeRosa,Hill,Theriot,pitcher
78,Soriano,Fontenot,Lee,Ramirez,Floyd,DeRosa,Bowen,Pie,pitcher
79,Soriano,Fontenot,Lee,Ramirez,Floyd,DeRosa,Pagan,Hill,pitcher
80,Soriano,Theriot,Lee,Ramirez,DeRosa,Fontenot,Pagan,Hill,pitcher
81,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Pagan,Bowen,pitcher
82,Soriano,Theriot,Lee,Floyd,DeRosa,Fontenot,Pagan,Hill,pitcher
83,Soriano,Theriot,Lee,Ramirez,DeRosa,Pagan,Fontenot,Bowen,pitcher
84,Soriano,Fontenot,Ward,Ramirez,Floyd,Jones,Hill,Izturis,pitcher
85,Soriano,Fontenot,Lee,Ramirez,DeRosa,Pagan,Theriot,Bowen,pitcher
86,Soriano,Theriot,Lee,Ramirez,Ward,DeRosa,Jones,Hill,pitcher
87,Soriano,Theriot,Lee,Ramirez,DeRosa,Fontenot,Pagan,Hill,pitcher
88,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Soto,pitcher
89,Soriano,Izturis,Lee,Ramirez,Floyd,DeRosa,Jones,Bowen,pitcher
90,Theriot,Fontenot,Lee,Ramirez,Soriano,DeRosa,Soto,Pagan,pitcher
91,Soriano,Theriot,Lee,Ramirez,Ward,DeRosa,Jones,Hill,pitcher
92,Theriot,Fontenot,Lee,Ramirez,Soriano,DeRosa,Kendall,Pagan,pitcher
93,Soriano,Theriot,Ward,Floyd,DeRosa,Fontenot,Jones,Hill,pitcher
94,Soriano,Theriot,Ward,Ramirez,Floyd,Fontenot,Jones,Kendall,pitcher
95,Soriano,Theriot,Fontenot,Ramirez,Jones,Pagan,Moore,Kendall,pitcher
96,Soriano,Theriot,Fontenot,Ramirez,Jones,DeRosa,Pagan,Hill,pitcher
97,Soriano,Theriot,Fontenot,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
98,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
99,Soriano,Theriot,Lee,Ramirez,Floyd,Fontenot,Jones,Hill,pitcher
100,Soriano,Theriot,Lee,Ramirez,Floyd,Fontenot,Jones,Kendall,pitcher
101,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
102,Soriano,Theriot,Lee,Floyd,DeRosa,Fontenot,Jones,Kendall,pitcher
103,Soriano,Theriot,Lee,Ramirez,DeRosa,Fontenot,Pagan,Hill,pitcher
104,Soriano,Theriot,Lee,Ramirez,DeRosa,Murton,Pagan,Kendall,pitcher
105,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
106,Soriano,Fontenot,Lee,DeRosa,Murton,Cedeno,Jones,Kendall,pitcher
107,Soriano,Theriot,Lee,Ramirez,Floyd,Fontenot,Jones,Hill,pitcher
108,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
109,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
110,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Pagan,Kendall,pitcher
111,Theriot,Cedeno,Lee,Ramirez,Murton,DeRosa,Pagan,Kendall,pitcher
112,Theriot,Fontenot,Lee,Floyd,DeRosa,Jones,Kendall,Patterson,pitcher
113,Theriot,Jones,Lee,Floyd,DeRosa,Fontenot,Murton,Hill,pitcher
114,Theriot,Jones,Lee,Murton,DeRosa,Fontenot,Kendall,Pie,pitcher
115,Theriot,Jones,Lee,Murton,DeRosa,Fontenot,Kendall,Pie,pitcher
116,Theriot,Jones,Lee,Murton,DeRosa,Fontenot,Kendall,Pie,pitcher
117,Theriot,Jones,Lee,Murton,DeRosa,Fontenot,Kendall,Pie,pitcher
118,Theriot,Jones,Lee,Ramirez,Ward,DeRosa,Murton,Kendall,pitcher
119,Theriot,Kendall,Lee,Ramirez,DeRosa,Fox,Murton,Jones,pitcher
120,Theriot,DeRosa,Lee,Ramirez,Fox,Murton,Jones,Hill,pitcher
121,Theriot,Jones,Lee,Ramirez,Ward,Murton,Fontenot,Kendall,pitcher
122,Theriot,Jones,Lee,Ramirez,Ward,DeRosa,Murton,Kendall,pitcher
123,Theriot,Jones,Lee,Ramirez,Ward,DeRosa,Murton,Kendall,pitcher
124,Theriot,Jones,Lee,Ramirez,Floyd,DeRosa,Fontenot,Kendall,pitcher
125,Theriot,DeRosa,Lee,Ramirez,Floyd,Fox,Kendall,Jones,pitcher
126,Theriot,Jones,Lee,Ramirez,Ward,DeRosa,Kendall,Fontenot,pitcher
127,Theriot,Jones,Lee,Ramirez,Floyd,DeRosa,Kendall,Pie,pitcher
128,Theriot,Kendall,Lee,Ramirez,Monroe,DeRosa,Murton,Jones,pitcher
129,Theriot,Jones,Lee,Ramirez,Floyd,Monroe,Fontenot,Blanco,pitcher
130,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
131,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
132,Soriano,Theriot,Lee,Ramirez,Monroe,DeRosa,Kendall,Jones,pitcher
133,Theriot,DeRosa,Lee,Ramirez,Monroe,Murton,Blanco,Jones,pitcher
134,Soriano,Theriot,Lee,Ramirez,Monroe,DeRosa,Kendall,Jones,pitcher
135,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
136,Soriano,Theriot,Lee,Ramirez,Murton,DeRosa,Jones,Blanco,pitcher
137,Soriano,Theriot,Lee,Ramirez,Ward,DeRosa,Jones,Kendall,pitcher
138,Soriano,DeRosa,Lee,Ramirez,Murton,Monroe,Soto,Cedeno,pitcher
139,Soriano,Theriot,Lee,Ward,DeRosa,Jones,Kendall,Fontenot,pitcher
140,Soriano,Theriot,Lee,Ramirez,DeRosa,Monroe,Soto,Murton,pitcher
141,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Kendall,Jones,pitcher
142,Soriano,Theriot,Lee,Ramirez,Murton,Jones,DeRosa,Kendall,pitcher
143,Soriano,Theriot,Lee,Floyd,Ramirez,DeRosa,Jones,Kendall,pitcher
144,Soriano,Theriot,Lee,Floyd,Ramirez,DeRosa,Jones,Kendall,pitcher
145,Soriano,Jones,Lee,Ramirez,Floyd,DeRosa,Kendall,Theriot,pitcher
146,Soriano,Fontenot,Floyd,Ramirez,Ward,Kendall,Jones,Theriot,pitcher
147,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
148,Soriano,Theriot,Lee,Ward,Jones,DeRosa,Soto,Fontenot,pitcher
149,Soriano,Jones,Lee,Ramirez,Floyd,DeRosa,Kendall,Theriot,pitcher
150,Soriano,DeRosa,Lee,Ramirez,Murton,Monroe,Soto,Cedeno,pitcher
151,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Kendall,pitcher
152,Soriano,Theriot,Lee,Ramirez,Murton,DeRosa,Jones,Kendall,pitcher
153,Soriano,Theriot,Lee,Floyd,Ramirez,DeRosa,Jones,Soto,pitcher
154,Soriano,DeRosa,Lee,Ramirez,Murton,Soto,Monroe,Theriot,pitcher
155,Soriano,DeRosa,Lee,Ramirez,Murton,Soto,Monroe,Theriot,pitcher
156,Soriano,DeRosa,Lee,Ramirez,Murton,Soto,Monroe,Cedeno,pitcher
157,Soriano,DeRosa,Lee,Ramirez,Murton,Soto,Monroe,Theriot,pitcher
158,Soriano,Theriot,Lee,Floyd,Ramirez,DeRosa,Jones,Kendall,pitcher
159,Soriano,Theriot,Lee,Ramirez,DeRosa,Soto,Monroe,Jones,pitcher
160,Soriano,Kendall,Lee,Floyd,Ramirez,DeRosa,Jones,Theriot,pitcher
161,Theriot,Fontenot,Murton,Soto,Pie,Cedeno,Blanco,Fuld,pitcher
162,Soriano,Fontenot,Lee,Floyd,Ramirez,Jones,Cedeno,Kendall,pitcher
