number,one,two,three,four,five,six,seven,eight,nine
41,Soriano,Theriot,Lee,Ramirez,Fukudome,Edmonds,Cedeno,Blanco,pitcher
42,Soriano,Theriot,Lee,Ramirez,Soto,Cedeno,DeRosa,Johnson,pitcher
43,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
44,Soriano,Cedeno,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
45,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
46,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
47,Theriot,Fukudome,Lee,Ramirez,Hoffpauir,Soto,Edmonds,DeRosa,pitcher
48,Soriano,Theriot,Lee,Ramirez,Soto,Cedeno,DeRosa,Johnson,pitcher
49,Soriano,Theriot,Lee,Ramirez,Soto,Fukudome,DeRosa,Johnson,pitcher
50,Soriano,Theriot,Lee,Ramirez,Johnson,Fukudome,DeRosa,Blanco,pitcher
51,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
52,Soriano,Fontenot,Lee,Ramirez,Fukudome,Edmonds,Soto,Cedeno,pitcher
53,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
54,Soriano,Theriot,Lee,Ramirez,Soto,Fukudome,DeRosa,Johnson,pitcher
55,Soriano,Fontenot,Lee,Soto,Fukudome,Edmonds,DeRosa,Cedeno,pitcher
56,Soriano,Theriot,Lee,Ramirez,Soto,Fukudome,DeRosa,Johnson,pitcher
57,Soriano,Theriot,Hoffpauir,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
58,Soriano,Theriot,Lee,Ramirez,Fukudome,Edmonds,DeRosa,Blanco,pitcher
59,Soriano,Theriot,Lee,Ramirez,Soto,Johnson,DeRosa,Cedeno,pitcher
60,Soriano,Theriot,Lee,Ramirez,Fukudome,Edmonds,Soto,DeRosa,pitcher
61,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
62,Soriano,Theriot,Lee,Ramirez,Fukudome,Edmonds,DeRosa,Blanco,pitcher
63,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Fontenot,Johnson,pitcher
64,Soriano,DeRosa,Lee,Ramirez,Fukudome,Soto,Edmonds,Cedeno,pitcher
65,Soriano,Theriot,Lee,Ramirez,Soto,Fukudome,DeRosa,Johnson,pitcher
66,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
67,Patterson,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
68,Theriot,Hoffpauir,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,Patterson
69,Johnson,Fukudome,Lee,Ramirez,Edmonds,DeRosa,Fontenot,Blanco,Cedeno
70,Johnson,Fukudome,Lee,Ramirez,Edmonds,Soto,DeRosa,Hoffpauir,Theriot
71,Johnson,Theriot,Lee,Ramirez,Soto,DeRosa,Murton,Blanco,Cedeno
72,Fukudome,Theriot,Lee,Ramirez,Edmonds,Soto,DeRosa,Hoffpauir,Cedeno
73,Fukudome,Theriot,Lee,Ramirez,Soto,Hoffpauir,DeRosa,Blanco,Fontenot
74,Fukudome,Theriot,Lee,Ramirez,Soto,DeRosa,Murton,Cedeno,pitcher
75,Fukudome,Patterson,Lee,Ramirez,Edmonds,Fontenot,Soto,Theriot,pitcher
76,Fukudome,Patterson,Lee,Ramirez,Edmonds,Soto,DeRosa,Theriot,pitcher
77,Fukudome,Patterson,Lee,Ramirez,Edmonds,Soto,DeRosa,Theriot,pitcher
78,Patterson,Theriot,Lee,Ramirez,Edmonds,Soto,DeRosa,Fontenot,pitcher
79,Patterson,Theriot,Lee,Ramirez,Edmonds,Soto,DeRosa,Fontenot,pitcher
80,Fukudome,Patterson,Lee,Ramirez,Ward,Edmonds,Soto,Fontenot,Cedeno
81,Fukudome,DeRosa,Lee,Ward,Ramirez,Edmonds,Soto,Fontenot,Cedeno
82,Fukudome,Theriot,Lee,Ramirez,Soto,DeRosa,Edmonds,Blanco,Cedeno
83,Fukudome,Theriot,Lee,Soto,DeRosa,Edmonds,Murton,Cedeno,pitcher
84,Fukudome,DeRosa,Lee,Ward,Soto,Edmonds,Fontenot,Cedeno,pitcher
85,Fukudome,Theriot,Lee,Soto,Edmonds,DeRosa,Murton,Fontenot,pitcher
86,Johnson,Fukudome,Lee,Ramirez,Edmonds,Soto,DeRosa,Theriot,pitcher
87,Johnson,Fukudome,Lee,Ramirez,Edmonds,Soto,DeRosa,Theriot,pitcher
88,Theriot,Fukudome,Lee,Ramirez,Edmonds,Soto,DeRosa,Fontenot,pitcher
89,Johnson,Theriot,Lee,Ramirez,Soto,DeRosa,Murton,Fontenot,pitcher
90,Theriot,Fukudome,Lee,Ramirez,Soto,Edmonds,DeRosa,Fontenot,pitcher
91,Theriot,Fukudome,Lee,Ramirez,Soto,Edmonds,DeRosa,Johnson,pitcher
92,Theriot,Fukudome,Lee,Ramirez,Soto,Edmonds,DeRosa,Fontenot,pitcher
93,Theriot,Fontenot,Lee,Ramirez,Soto,Ward,DeRosa,Johnson,pitcher
94,Theriot,Fukudome,Lee,Ramirez,Soto,Edmonds,DeRosa,Fontenot,pitcher
95,Theriot,Fontenot,Lee,Ramirez,DeRosa,Edmonds,Johnson,Blanco,pitcher
96,Theriot,Fukudome,Lee,Ramirez,Soto,Edmonds,DeRosa,Fontenot,pitcher
97,Theriot,Johnson,Lee,Ramirez,Soto,DeRosa,Fukudome,Cedeno,pitcher
98,Theriot,Fukudome,Lee,Ramirez,Edmonds,DeRosa,Soto,Fontenot,pitcher
99,Theriot,Johnson,Lee,Ramirez,Soto,DeRosa,Edmonds,Cedeno,pitcher
100,Theriot,Fukudome,Lee,Ramirez,Edmonds,DeRosa,Soto,Fontenot,pitcher
101,Soriano,Theriot,Lee,Ramirez,Soto,Fukudome,DeRosa,Johnson,pitcher
102,Soriano,Theriot,Lee,Ramirez,Johnson,DeRosa,Blanco,Cedeno,pitcher
103,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Fontenot,Johnson,pitcher
104,Soriano,Theriot,Lee,Ramirez,Fontenot,DeRosa,Soto,Fukudome,pitcher
105,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Blanco,pitcher
106,Soriano,Johnson,Lee,Ramirez,Soto,DeRosa,Theriot,Cedeno,pitcher
107,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Fontenot,Soto,pitcher
108,Soriano,Theriot,Lee,Ramirez,Johnson,DeRosa,Fukudome,Blanco,pitcher
109,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Edmonds,Soto,pitcher
110,Soriano,Fukudome,Lee,Ramirez,Edmonds,Soto,Fontenot,Cedeno,pitcher
111,Soriano,Theriot,Lee,Ramirez,Johnson,DeRosa,Soto,Cedeno,pitcher
112,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Edmonds,Soto,pitcher
113,Soriano,Fontenot,Ward,Ramirez,Edmonds,Soto,Fukudome,Cedeno,pitcher
114,Soriano,Theriot,Lee,Ramirez,Johnson,DeRosa,Fukudome,Blanco,pitcher
115,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Soto,pitcher
116,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Edmonds,DeRosa,pitcher
117,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Soto,pitcher
118,Soriano,Fukudome,Lee,Ramirez,Edmonds,DeRosa,Soto,Cedeno,pitcher
119,Soriano,Fukudome,Lee,Ramirez,Edmonds,DeRosa,Soto,Theriot,pitcher
120,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Blanco,pitcher
121,Soriano,Fukudome,Lee,Ramirez,Johnson,Soto,DeRosa,Theriot,pitcher
122,Soriano,Theriot,Lee,Edmonds,Soto,DeRosa,Fontenot,Johnson,pitcher
123,Soriano,Theriot,Edmonds,Ward,Fontenot,Fukudome,DeRosa,Blanco,pitcher
124,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Fontenot,Johnson,pitcher
125,Soriano,Theriot,Lee,Ramirez,Edmonds,Soto,Fukudome,DeRosa,pitcher
126,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Soto,pitcher
127,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Blanco,pitcher
128,Soriano,Theriot,Lee,Ramirez,Johnson,Soto,DeRosa,Cedeno,pitcher
129,Soriano,Theriot,Lee,Ramirez,Johnson,DeRosa,Soto,Fukudome,pitcher
130,Soriano,Theriot,Ramirez,Ward,DeRosa,Edmonds,Soto,Fontenot,pitcher
131,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Soto,pitcher
132,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Soto,pitcher
133,Soriano,Theriot,Lee,Ramirez,Johnson,DeRosa,Cedeno,Blanco,pitcher
134,Soriano,Theriot,Lee,Ramirez,Soto,Johnson,Fukudome,DeRosa,pitcher
135,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Blanco,pitcher
136,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fukudome,Soto,pitcher
137,Soriano,Johnson,Lee,Ramirez,DeRosa,Soto,Fukudome,Cedeno,pitcher
138,Soriano,Fukudome,Lee,Ramirez,DeRosa,Edmonds,Soto,Theriot,pitcher
139,Soriano,Fontenot,Lee,Ramirez,DeRosa,Edmonds,Soto,Theriot,pitcher
140,Soriano,Theriot,Lee,Ramirez,Soto,DeRosa,Johnson,Cedeno,pitcher
141,Soriano,Theriot,Lee,Ramirez,DeRosa,Edmonds,Soto,Fukudome,pitcher
142,Soriano,Theriot,Lee,Ramirez,Soto,Hoffpauir,DeRosa,Johnson,pitcher
143,Soriano,Hoffpauir,Lee,Ramirez,Soto,DeRosa,Edmonds,Theriot,pitcher
144,Soriano,Theriot,Lee,Ramirez,DeRosa,Edmonds,Soto,Fontenot,pitcher
145,Soriano,Theriot,Lee,Ramirez,Soto,Fukudome,DeRosa,Pie,pitcher
146,Soriano,Theriot,Lee,Ramirez,DeRosa,Fontenot,Soto,Johnson,pitcher
147,Soriano,Theriot,Lee,Ramirez,Soto,DeRosa,Johnson,Cedeno,pitcher
148,Soriano,Fontenot,Lee,Ramirez,Hoffpauir,Soto,Edmonds,Cedeno,pitcher
149,Soriano,Theriot,Lee,Ramirez,Soto,DeRosa,Johnson,Cedeno,pitcher
150,Soriano,Fontenot,Lee,Ramirez,Edmonds,DeRosa,Soto,Theriot,pitcher
151,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Soto,Fukudome,pitcher
152,Soriano,Theriot,Lee,Ramirez,Edmonds,DeRosa,Fontenot,Blanco,pitcher
153,Soriano,Theriot,Lee,Ramirez,Edmonds,Soto,DeRosa,Fukudome,pitcher
154,Fukudome,Cedeno,Hoffpauir,Ward,Fontenot,Pie,McGehee,Hill,pitcher
155,Soriano,Cedeno,Lee,Ramirez,Soto,DeRosa,Johnson,Theriot,pitcher
156,Soriano,Cedeno,Lee,Johnson,DeRosa,McGehee,Fukudome,Blanco,pitcher
157,Soriano,Theriot,Lee,Ramirez,DeRosa,Johnson,Cedeno,Blanco,pitcher
158,Pie,Theriot,Hoffpauir,Edmonds,Fontenot,McGehee,Fukudome,Hill,pitcher
159,Soriano,Fontenot,Lee,Ramirez,Hoffpauir,Soto,Edmonds,Theriot,pitcher
160,Fukudome,Cedeno,Hoffpauir,Ward,Johnson,Fontenot,McGehee,Blanco,pitcher
161,Soriano,Theriot,Lee,Ramirez,Johnson,Hoffpauir,Cedeno,Blanco,pitcher
